year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2000,Africa,Senegal,Cardiff,51.45939,-3.15709,Wales,-14.50980279,14.35413999,1.895572966,7531.511224834519,0.0
2000,Africa,Senegal,Felixstowe,51.94831,1.31487,England,-14.50980279,14.35413999,6.511668079,7498.697699491367,11.453233752
2000,Africa,Senegal,Hull,53.74154,-0.30295,England,-14.50980279,14.35413999,0.8662676640000001,7718.932793778832,0.0
2000,Africa,Senegal,Liverpool,53.46171999999999,-3.02275,England,-14.50980279,14.35413999,7.732339399,7740.302573233222,5.606031316
2000,Africa,Senegal,River Trent,53.118010999999996,-2.14332,England,-14.50980279,14.35413999,3.79213923,7686.226949319614,0.0
2000,Africa,Senegal,Rivers Hull & Humber,53.73669205,-0.325382032,England,-14.50980279,14.35413999,6.956508762,7718.7988808829905,0.0
2000,Africa,South Africa,Belfast,54.60548299999999,-5.889891,Northern Ireland,25.04801388,-28.94703326,228.11700000000002,3794.2702652191515,0.0
2000,Africa,South Africa,Bristol,51.44147,-2.55997,England,25.04801388,-28.94703326,2102.3111416750003,3690.9207406553573,0.0
2000,Africa,South Africa,Clyde,51.483768,0.42074,Scotland,25.04801388,-28.94703326,1268.9408289300002,3850.8395670567397,0.0
2000,Africa,South Africa,Felixstowe,51.94831,1.31487,England,25.04801388,-28.94703326,325.875869,3931.215769804309,345.3555189
2000,Africa,South Africa,Grimsby & Immingham,53.61148000000001,-0.22403,England,25.04801388,-28.94703326,1492.6688098050001,3970.125603873125,14.760909581
2000,Africa,South Africa,London,51.5166,0.1166,England,25.04801388,-28.94703326,355.33042509999996,3836.709544304553,366.3899135799999
2000,Africa,South Africa,Londonderry,55.0066,-7.31921,Northern Ireland,25.04801388,-28.94703326,103.55822009999999,3773.0116642475423,0.0
2000,Africa,South Africa,Medway,51.380951,0.52213,England,25.04801388,-28.94703326,225.387598797,3849.239384269028,2.210941081
2000,Africa,South Africa,Newport,51.558370000000004,-2.98625,Wales,25.04801388,-28.94703326,11.397844164999999,3678.205554277781,0.0
2000,Africa,South Africa,Port Talbot,51.594681,-3.784097,Wales,25.04801388,-28.94703326,1866.5148629999999,3641.3218735663763,0.0
2000,Africa,South Africa,Portsmouth,50.80806,-1.09311,England,25.04801388,-28.94703326,2.29938858,3721.480565415281,0.0
2000,Africa,South Africa,Southampton,50.90834,-1.45426,England,25.04801388,-28.94703326,7.834560862999999,3709.2933873397255,27.913576841
2000,Africa,South Africa,Tees & Hartlepool,54.691745999999995,-1.212926,England,25.04801388,-28.94703326,543.589995301,4004.8629762979017,5.762244953
2000,Africa,Sudan,Bristol,51.44147,-2.55997,England,29.86260401,15.990585000000001,5.82992139,2847.5659870742306,0.0
2000,Africa,Sudan,Felixstowe,51.94831,1.31487,England,29.86260401,15.990585000000001,33.362397049,2737.0593145479065,28.233718784
2000,Africa,Sudan,Liverpool,53.46171999999999,-3.02275,England,29.86260401,15.990585000000001,5.222493463999999,3042.3596222724514,0.0
2000,Africa,Sudan,Medway,51.380951,0.52213,England,29.86260401,15.990585000000001,0.720597811,2713.84732834857,4.8784754800000005
2000,Africa,Tanzania,Felixstowe,51.94831,1.31487,England,34.75298985,-6.257732429,25.675806950000002,2005.653976378854,54.52521263
2000,Africa,Tanzania,Medway,51.380951,0.52213,England,34.75298985,-6.257732429,0.6858493259999999,1927.7826077949162,0.0
2000,Africa,Togo,Felixstowe,51.94831,1.31487,England,0.9964039440000001,8.439541955,0.673044781,5706.324601579363,12.682598683
2000,America,Argentina,Belfast,54.60548299999999,-5.889891,Northern Ireland,-65.17536077,-35.44682149,50.038000000000004,13558.096125887483,0.0
2000,America,Argentina,Bristol,51.44147,-2.55997,England,-65.17536077,-35.44682149,39.05868835,13273.937366164533,21.81017297
2000,America,Argentina,Clyde,51.483768,0.42074,Scotland,-65.17536077,-35.44682149,14.22881141,13334.780499773671,0.0
2000,America,Argentina,Dover,51.126369,1.316198,England,-65.17536077,-35.44682149,4.566296502,13314.534371684142,0.0
2000,America,Argentina,Felixstowe,51.94831,1.31487,England,-65.17536077,-35.44682149,39.88957838,13401.991226998442,48.19032208
2000,America,Argentina,Liverpool,53.46171999999999,-3.02275,England,-65.17536077,-35.44682149,509.76948417999995,13482.550612846966,1.575172264
2000,America,Argentina,London,51.5166,0.1166,England,-65.17536077,-35.44682149,49.799540640000004,13332.331222973578,59.4139667
2000,America,Argentina,Medway,51.380951,0.52213,England,-65.17536077,-35.44682149,24.310290325,13325.811333195516,0.0
2000,America,Argentina,Newport,51.558370000000004,-2.98625,Wales,-65.17536077,-35.44682149,21.29027115,13278.816792789246,0.0
2000,America,Argentina,Southampton,50.90834,-1.45426,England,-65.17536077,-35.44682149,15.769403455,13237.187652947432,34.320770651000004
2000,America,Aruba,Felixstowe,51.94831,1.31487,England,12.517572,12.517572,5.750913594,4499.685565060285,39.146697431999996
2000,America,Aruba,Medway,51.380951,0.52213,England,12.517572,12.517572,32.49170182,4456.176110827652,0.0
2000,America,Aruba,Southampton,50.90834,-1.45426,England,12.517572,12.517572,50.6427519,4453.781355265762,0.0
2000,America,Bahamas,Felixstowe,51.94831,1.31487,England,-77.92997079999999,25.51549173,1.619921493,14540.99803648373,5.795922600000001
2000,America,Bahamas,Grimsby & Immingham,53.61148000000001,-0.22403,England,-77.92997079999999,25.51549173,0.794819409,14736.919705990389,0.0
2000,America,Bahamas,London,51.5166,0.1166,England,-77.92997079999999,25.51549173,5.09723974,14502.829638344223,0.0
2000,America,Barbados,Felixstowe,51.94831,1.31487,England,13.1901325,13.1901325,3.8142073930000002,4440.192464342299,10.289799163
2000,America,Barbados,London,51.5166,0.1166,England,13.1901325,13.1901325,23.60152645,4421.940767056332,0.0
2000,America,Barbados,Southampton,50.90834,-1.45426,England,13.1901325,13.1901325,1.764839976,4398.983287393202,11.260921526
2000,America,Belize,Felixstowe,51.94831,1.31487,England,-88.70342125,17.19708991,0.7124670479999999,15650.02289766835,0.569840315
2000,America,Belize,London,51.5166,0.1166,England,-88.70342125,17.19708991,18.26423637,15602.839176363936,0.7727833540000001
2000,America,Belize,Southampton,50.90834,-1.45426,England,-88.70342125,17.19708991,12.92383656,15536.367941729339,0.0
2000,America,Brazil,Belfast,54.60548299999999,-5.889891,Northern Ireland,-53.05434004,-10.80677364,150.04399999999998,11983.554265340366,0.0
2000,America,Brazil,Bristol,51.44147,-2.55997,England,-53.05434004,-10.80677364,228.62843015,11648.566129483694,0.0
2000,America,Brazil,Cardiff,51.45939,-3.15709,Wales,-53.05434004,-10.80677364,0.533050875,11646.995160320083,0.0
2000,America,Brazil,Clyde,51.483768,0.42074,Scotland,-53.05434004,-10.80677364,15.680824901000001,11674.964833782657,0.0
2000,America,Brazil,Dover,51.126369,1.316198,England,-53.05434004,-10.80677364,39.54467191,11643.362143324928,0.0
2000,America,Brazil,Felixstowe,51.94831,1.31487,England,-53.05434004,-10.80677364,81.88563962,11733.98991219593,73.16806691
2000,America,Brazil,Grimsby & Immingham,53.61148000000001,-0.22403,England,-53.05434004,-10.80677364,1160.387916,11904.808390175547,0.0
2000,America,Brazil,Harwich,51.94716,1.25422,England,-53.05434004,-10.80677364,42.893,11733.319833895614,0.0
2000,America,Brazil,Hull,53.74154,-0.30295,England,-53.05434004,-10.80677364,95.66756851099998,11918.580569105405,16.48193602
2000,America,Brazil,Liverpool,53.46171999999999,-3.02275,England,-53.05434004,-10.80677364,556.20486996,11869.692945864601,1.613131606
2000,America,Brazil,London,51.5166,0.1166,England,-53.05434004,-10.80677364,365.22097493,11676.073575354027,126.92544982999999
2000,America,Brazil,Medway,51.380951,0.52213,England,-53.05434004,-10.80677364,323.074747496,11664.468755883754,0.0
2000,America,Brazil,Port Talbot,51.594681,-3.784097,Wales,-53.05434004,-10.80677364,769.4603021,11658.55219582537,0.0
2000,America,Brazil,Southampton,50.90834,-1.45426,England,-53.05434004,-10.80677364,109.53852114399999,11596.858047342079,33.95713462
2000,America,Brazil,Swansea,51.621441,-3.943646,Wales,-53.05434004,-10.80677364,69.10613988,11660.691951247998,0.0
2000,America,Brazil,Tees & Hartlepool,54.691745999999995,-1.212926,England,-53.05434004,-10.80677364,290.86227955100003,12017.117439419964,135.48857248800002
2000,America,Brazil,Tyne,55.01643000000001,-1.41982,England,-53.05434004,-10.80677364,11.79498476,12051.652948964167,0.0
2000,America,Canada,Aberdeen,57.144690000000004,-2.08749,Scotland,-98.14238137,61.46907615,6.694660626,16681.506220187748,12.39710626
2000,America,Canada,Belfast,54.60548299999999,-5.889891,Northern Ireland,-98.14238137,61.46907615,10.780999999999999,16349.319149095496,0.0
2000,America,Canada,Bristol,51.44147,-2.55997,England,-98.14238137,61.46907615,249.82884484,16057.738473487872,0.0
2000,America,Canada,Clyde,51.483768,0.42074,Scotland,-98.14238137,61.46907615,99.095910672,16107.125592689763,0.0
2000,America,Canada,Felixstowe,51.94831,1.31487,England,-98.14238137,61.46907615,197.013986192,16170.868395748685,170.21614502699998
2000,America,Canada,Forth,55.765584999999994,-3.6882358,Scotland,-98.14238137,61.46907615,9.445242768,16508.423510149438,0.0
2000,America,Canada,Grimsby & Immingham,53.61148000000001,-0.22403,England,-98.14238137,61.46907615,1118.0201299999999,16328.27651950623,227.08560719000002
2000,America,Canada,Ipswich,52.0579495,1.1526345,England,-98.14238137,61.46907615,1.975632312,16180.367075289949,0.0
2000,America,Canada,Liverpool,53.46171999999999,-3.02275,England,-98.14238137,61.46907615,1339.78237919,16269.691394289022,464.18052387999995
2000,America,Canada,London,51.5166,0.1166,England,-98.14238137,61.46907615,491.99319553,16106.156868790067,10.14852984
2000,America,Canada,Medway,51.380951,0.52213,England,-98.14238137,61.46907615,560.226782585,16097.465639802493,417.84061860599996
2000,America,Canada,Newport,51.558370000000004,-2.98625,Wales,-98.14238137,61.46907615,8.928614291,16063.958407100687,0.0
2000,America,Canada,Port Talbot,51.594681,-3.784097,Wales,-98.14238137,61.46907615,3630.4783764999997,16055.755840925925,0.0
2000,America,Canada,Rivers Hull & Humber,53.73669205,-0.325382032,England,-98.14238137,61.46907615,1.7710770169999999,16340.31286681244,0.0
2000,America,Canada,Southampton,50.90834,-1.45426,England,-98.14238137,61.46907615,0.223123618,16016.541754055688,8.706411633999998
2000,America,Canada,Tees & Hartlepool,54.691745999999995,-1.212926,England,-98.14238137,61.46907615,541.5858647000001,16430.24714487138,9.011758717
2000,America,Canada,Tyne,55.01643000000001,-1.41982,England,-98.14238137,61.46907615,8.86083759,16462.198628535778,0.0
2000,America,Canada,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,-98.14238137,61.46907615,7.6279747989999995,16289.25440686964,0.0
2000,America,Chile,Felixstowe,51.94831,1.31487,England,-71.52064395,-39.04701431,129.13530465,14095.707983733888,74.41163588
2000,America,Chile,Liverpool,53.46171999999999,-3.02275,England,-71.52064395,-39.04701431,4.280084135,14187.02402133405,0.0
2000,America,Chile,London,51.5166,0.1166,England,-71.52064395,-39.04701431,12.377747410000001,14028.440886870938,0.0
2000,America,Chile,Medway,51.380951,0.52213,England,-71.52064395,-39.04701431,156.519313658,14020.820459899296,0.0
2000,America,Colombia,Belfast,54.60548299999999,-5.889891,Northern Ireland,-73.07773209,3.927213863,166.252,14222.086453157512,0.0
2000,America,Colombia,Bristol,51.44147,-2.55997,England,-73.07773209,3.927213863,107.178017,13859.239767602397,0.0
2000,America,Colombia,Clyde,51.483768,0.42074,Scotland,-73.07773209,3.927213863,782.2229666000001,13857.581341200477,0.0
2000,America,Colombia,Felixstowe,51.94831,1.31487,England,-73.07773209,3.927213863,26.213023084,13908.07694997423,65.77860333
2000,America,Colombia,Grimsby & Immingham,53.61148000000001,-0.22403,England,-73.07773209,3.927213863,320.92926889999995,14095.221235258867,0.0
2000,America,Colombia,Hull,53.74154,-0.30295,England,-73.07773209,3.927213863,62.244936519999996,14109.82078652109,0.0
2000,America,Colombia,Liverpool,53.46171999999999,-3.02275,England,-73.07773209,3.927213863,2133.0,14085.068221464871,0.0
2000,America,Colombia,Londonderry,55.0066,-7.31921,Northern Ireland,-73.07773209,3.927213863,209.11413290000002,14272.793903692402,0.0
2000,America,Colombia,Tees & Hartlepool,54.691745999999995,-1.212926,England,-73.07773209,3.927213863,1038.571824,14217.2339659814,0.0
2000,America,Costa Rica,Dover,51.126369,1.316198,England,-84.17542309999999,9.965671127,71.44828003,15056.16241771755,4.199508201
2000,America,Costa Rica,Felixstowe,51.94831,1.31487,England,-84.17542309999999,9.965671127,12.305232763,15147.56689637692,8.485835685
2000,America,Costa Rica,Medway,51.380951,0.52213,England,-84.17542309999999,9.965671127,1.769228571,15085.730518267486,0.0
2000,America,Costa Rica,Newport,51.558370000000004,-2.98625,Wales,-84.17542309999999,9.965671127,2.002832144,15112.320735148756,0.0
2000,America,Costa Rica,Portsmouth,50.80806,-1.09311,England,-84.17542309999999,9.965671127,2.324238409,15024.928876551377,2.058259451
2000,America,Cuba,Cardiff,51.45939,-3.15709,Wales,-78.96068491,21.63175154,2.804637108,14599.203005521169,0.0
2000,America,Cuba,London,51.5166,0.1166,England,-78.96068491,21.63175154,18.54662299,14582.857753221648,0.0
2000,America,Cuba,Tees & Hartlepool,54.691745999999995,-1.212926,England,-78.96068491,21.63175154,65.75960449,14943.04550103492,0.0
2000,America,Dominica,Southampton,50.90834,-1.45426,England,15.4238729,15.4238729,2.671575569,4225.9202594431,2.512004236
2000,America,Dominican Rep.,Felixstowe,51.94831,1.31487,England,-70.46235846,18.88448709,1.520619804,13688.573191998663,9.900655603999999
2000,America,Dominican Rep.,Medway,51.380951,0.52213,England,-70.46235846,18.88448709,81.37358698,13632.656162454623,46.91491335
2000,America,Ecuador,Felixstowe,51.94831,1.31487,England,-78.38416675,-1.4547717059999998,18.054657892,14498.071732925073,22.766052745
2000,America,Ecuador,Hull,53.74154,-0.30295,England,-78.38416675,-1.4547717059999998,4.619802922,14696.527088013263,0.0
2000,America,Ecuador,Liverpool,53.46171999999999,-3.02275,England,-78.38416675,-1.4547717059999998,1.124661474,14665.580002103754,0.0
2000,America,Falkland Is.,Shoreham,50.83232,-0.26934,England,-59.42097279,-51.71322177,1.052857143,13108.834116549846,1.786289716
2000,America,Grenada,Grimsby & Immingham,53.61148000000001,-0.22403,England,12.109968499999999,12.109968499999999,1.047357513,4743.539906500078,0.0
2000,America,Guadaloupe,Felixstowe,51.94831,1.31487,England,16.1730949,16.1730949,4.452002407,4190.24324870039,1.4318533009999999
2000,America,Guatemala,Felixstowe,51.94831,1.31487,England,-90.36945836,15.69936061,17.831897024,15828.682788694687,10.608294592
2000,America,Guyana,Felixstowe,51.94831,1.31487,England,-58.97120311,4.790225375,7.218105647,12341.54594174924,19.082164485
2000,America,Guyana,Liverpool,53.46171999999999,-3.02275,England,-58.97120311,4.790225375,2.99729882,12525.549787429487,0.0
2000,America,Guyana,London,51.5166,0.1166,England,-58.97120311,4.790225375,67.82093756,12296.797625230707,0.0
2000,America,Honduras,Bristol,51.44147,-2.55997,England,-86.58996384,14.82294708,28.742394790000002,15369.37308569773,0.0
2000,America,Honduras,Felixstowe,51.94831,1.31487,England,-86.58996384,14.82294708,7.344599871999999,15419.359369871814,3.7324948419999995
2000,America,Honduras,Southampton,50.90834,-1.45426,England,-86.58996384,14.82294708,13.584029804,15308.11199158208,0.0
2000,America,Jamaica,Felixstowe,51.94831,1.31487,England,-77.32425479999999,18.13763613,18.836206523999998,14426.76308389731,33.529914497
2000,America,Jamaica,Holyhead,53.310759999999995,-4.62643,Wales,-77.32425479999999,18.13763613,240.104,14616.777658452775,0.0
2000,America,Jamaica,London,51.5166,0.1166,England,-77.32425479999999,18.13763613,64.4479635,14385.948858528445,0.0
2000,America,Jamaica,Newport,51.558370000000004,-2.98625,Wales,-77.32425479999999,18.13763613,1.984447616,14411.006901362867,0.0
2000,America,Jamaica,Portsmouth,50.80806,-1.09311,England,-77.32425479999999,18.13763613,62.02839465,14315.07092457363,112.6117405
2000,America,Martinique,Felixstowe,51.94831,1.31487,England,14.633681699999999,14.633681699999999,17.568317265,4316.32590696447,0.602994661
2000,America,Mexico,Aberdeen,57.144690000000004,-2.08749,Scotland,-102.5763495,23.9353719,11.04508175,17554.93187174908,0.0
2000,America,Mexico,Bristol,51.44147,-2.55997,England,-102.5763495,23.9353719,5.500279595,16930.475157453042,4.473022276
2000,America,Mexico,Clyde,51.483768,0.42074,Scotland,-102.5763495,23.9353719,8.781370331,16976.139697305298,0.0
2000,America,Mexico,Cromarty Firth,57.62413000000001,-4.36578,Scotland,-102.5763495,23.9353719,9.301221525999999,17570.285697574713,0.0
2000,America,Mexico,Felixstowe,51.94831,1.31487,England,-102.5763495,23.9353719,20.248392086000003,17038.43670526293,225.101934
2000,America,Mexico,Forth,55.765584999999994,-3.6882358,Scotland,-102.5763495,23.9353719,3.121003455,17381.69419093753,0.0
2000,America,Mexico,Grimsby & Immingham,53.61148000000001,-0.22403,England,-102.5763495,23.9353719,824.9476323,17199.46429082782,0.0
2000,America,Mexico,Liverpool,53.46171999999999,-3.02275,England,-102.5763495,23.9353719,24.855466770000003,17143.02007043454,0.0
2000,America,Mexico,Medway,51.380951,0.52213,England,-102.5763495,23.9353719,73.38026282999999,16966.23141863128,31.59713189
2000,America,Mexico,Milford Haven,51.71278,-5.0833,Wales,-102.5763495,23.9353719,113.78478559999999,16922.041936955044,38.38048961
2000,America,Mexico,Newport,51.558370000000004,-2.98625,Wales,-102.5763495,23.9353719,2.693377752,16936.985663499,26.95059686
2000,America,Netherlands,Boston,52.968059999999994,-0.01734,England,5.512217101,52.29870037,1.300086002,7084.811852979265,0.0
2000,America,Netherlands,Cromarty Firth,57.62413000000001,-4.36578,Scotland,5.512217101,52.29870037,1.359109736,7567.600655671479,0.0
2000,America,Netherlands,Felixstowe,51.94831,1.31487,England,5.512217101,52.29870037,0.95891328,6950.936951441802,9.508247944
2000,America,Netherlands,Manchester,53.46689,-2.27518,England,5.512217101,52.29870037,5.8606087570000005,7243.786345141208,0.0
2000,America,Netherlands,Southampton,50.90834,-1.45426,England,5.512217101,52.29870037,34.17006401,7066.910704632313,0.0
2000,America,Panama,Felixstowe,51.94831,1.31487,England,-80.10916484,8.530019389,22.786467459,14695.930698781694,14.556702808999999
2000,America,Panama,Medway,51.380951,0.52213,England,-80.10916484,8.530019389,2.066244519,14634.523378962742,18.755133536000002
2000,America,Peru,Bristol,51.44147,-2.55997,England,-74.39180582,-9.191562905,11.23514907,14005.23930506937,0.0
2000,America,Peru,Cromarty Firth,57.62413000000001,-4.36578,Scotland,-74.39180582,-9.191562905,18.59322762,14688.49279021124,0.0
2000,America,Peru,Felixstowe,51.94831,1.31487,England,-74.39180582,-9.191562905,55.707030494,14074.81575796846,40.648376115000005
2000,America,Peru,Liverpool,53.46171999999999,-3.02275,England,-74.39180582,-9.191562905,3.631374778,14228.616291334778,0.0
2000,America,Puerto Rico,Felixstowe,51.94831,1.31487,England,-66.47922228,18.23722457,1.106361243,13250.117413846541,37.56592165
2000,America,St Kitts & Nevis,London,51.5166,0.1166,England,17.256179100000004,17.256179100000004,8.011510277000001,4100.020050643359,0.0
2000,America,St Lucia,Southampton,50.90834,-1.45426,England,13.909524800000002,13.909524800000002,4.3471693,4341.725294614008,5.0264333290000005
2000,America,St Vincent & Northern Grenadines,Southampton,50.90834,-1.45426,England,13.252818,13.252818,2.611055495,4393.937827590394,3.450246107
2000,America,Suriname,Felixstowe,51.94831,1.31487,England,-55.9114563,4.120008032,1.97283129,11999.995660411409,7.558845505999999
2000,America,Suriname,Southampton,50.90834,-1.45426,England,-55.9114563,4.120008032,7.748215355,11892.677956223379,0.0
2000,America,Trinidad and Tobago,Felixstowe,51.94831,1.31487,England,-61.33036691,10.42823709,8.112198253999999,12625.888295644167,64.71464572000001
2000,America,Trinidad and Tobago,Grimsby & Immingham,53.61148000000001,-0.22403,England,-61.33036691,10.42823709,20.139683899999998,12819.47969184486,0.0
2000,America,Trinidad and Tobago,Hull,53.74154,-0.30295,England,-61.33036691,10.42823709,174.3346009,12834.387938369202,0.0
2000,America,Trinidad and Tobago,London,51.5166,0.1166,England,-61.33036691,10.42823709,26.3905021,12585.332686701475,0.0
2000,America,Trinidad and Tobago,Manchester,53.46689,-2.27518,England,-61.33036691,10.42823709,67.99324406,12818.046229683256,0.0
2000,America,United States of America,Aberdeen,57.144690000000004,-2.08749,Scotland,-112.59943590000002,45.705628000000004,102.07642129999999,17384.23717731915,0.0
2000,America,United States of America,Belfast,54.60548299999999,-5.889891,Northern Ireland,-112.59943590000002,45.705628000000004,276.595579786,17016.06843062914,0.0
