year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2000,Africa,Lo-Lo,20 freight,Gabon,4429.665541213142,11.68775117,-0.64704814,0.0,1.738365045,1.738365045
2000,Africa,Lo-Lo,20 freight,Gambia,7561.877298897244,-15.43187281,13.47533436,0.0,2.829434013,2.829434013
2000,Africa,Lo-Lo,20 freight,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,151.47939228600004,200.63957766,352.118969946
2000,Africa,Lo-Lo,20 freight,Guinea,7033.877658730571,-11.06085374,10.44827288,1.4249340959999999,2.693790581,4.1187246769999994
2000,Africa,Lo-Lo,20 freight,Kenya,1526.9113878849503,37.79155529,0.5959662520000001,58.08011305,56.79546619,114.87557924000001
2000,Africa,Lo-Lo,20 freight,Liberia,6805.385401237713,-9.410836154,6.431619862000001,1.7168366490000002,2.7188109,4.4356475490000005
2000,Africa,Lo-Lo,20 freight,Madagascar,1494.5957872977272,46.69117091,-19.35611408,20.88130535,8.19326766,29.07457301
2000,Africa,Lo-Lo,20 freight,Mauritania,7150.651097953056,-10.32639693,20.20926721,63.52898076,13.28142364,76.81040440000001
2000,Africa,Lo-Lo,20 freight,Mayotte,7260.136988670562,-12.8210325,-12.8210325,0.891085547,0.0,0.891085547
2000,Africa,Lo-Lo,20 freight,Mozambique,2244.0672150107553,35.47261598,-17.23044898,7.691633692999999,1.327209898,9.018843591
2000,Africa,Lo-Lo,20 freight,Namibia,4285.111555699321,17.15616813,-22.09977693,0.6893871290000001,0.0,0.6893871290000001
2000,Africa,Lo-Lo,20 freight,Nigeria,4920.598059853739,7.995127753999999,9.548318418,331.36734638400003,397.78315544000003,729.150501824
2000,Africa,Lo-Lo,20 freight,Reunion,8336.02246341498,-21.1306889,-21.1306889,10.47025518,15.82291145,26.29316663
2000,Africa,Lo-Lo,20 freight,Senegal,7476.106728736144,-14.50980279,14.35413999,1.900581111,8.588011587999999,10.488592698999998
2000,Africa,Lo-Lo,20 freight,Sierra Leone,7090.737357485923,-11.79525743,8.530353726,0.0,1.3502007809999998,1.3502007809999998
2000,Africa,Lo-Lo,20 freight,South Africa,3823.6392275566877,25.04801388,-28.94703326,738.2288635240001,1170.0563463,1908.285209824
2000,Africa,Lo-Lo,20 freight,Sudan,2750.843726996301,29.86260401,15.990585000000001,58.149558741999996,59.45194634600001,117.60150508800001
2000,Africa,Lo-Lo,20 freight,Tanzania,1927.6396568147252,34.75298985,-6.257732429,13.66331172,31.50077263,45.164084349999996
2000,Africa,Lo-Lo,20 freight,Togo,5675.604100883466,0.9964039440000001,8.439541955,0.0,6.83704771,6.83704771
2000,Africa,Lo-Lo,40 freight,Benin,5544.953687944701,2.337377553,9.647430781,0.0,7.037060299,7.037060299
2000,Africa,Lo-Lo,40 freight,Cameroon,4357.910004601584,12.61155155,5.663095287999999,2.0843324219999997,4.252413257000001,6.336745679
2000,Africa,Lo-Lo,40 freight,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,13.446852962000001,10.833698183,24.280551145
2000,Africa,Lo-Lo,40 freight,Djibouti,1345.1038600477314,42.49801974,11.7730444,1.32803471,12.419549281,13.747583991
2000,Africa,Lo-Lo,40 freight,Gabon,4429.665541213142,11.68775117,-0.64704814,0.0,2.190380297,2.190380297
2000,Africa,Lo-Lo,40 freight,Gambia,7561.877298897244,-15.43187281,13.47533436,0.0,1.000744792,1.000744792
2000,Africa,Lo-Lo,40 freight,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,25.511112846,124.00733638400001,149.51844923000002
2000,Africa,Lo-Lo,40 freight,Guinea,7033.877658730571,-11.06085374,10.44827288,0.0,1.654009899,1.654009899
2000,Africa,Lo-Lo,40 freight,Kenya,1526.9113878849503,37.79155529,0.5959662520000001,104.21862722,42.47435394,146.69298116
2000,Africa,Lo-Lo,40 freight,Madagascar,1494.5957872977272,46.69117091,-19.35611408,1.592839214,1.336688878,2.929528092
2000,Africa,Lo-Lo,40 freight,Mauritania,7150.651097953056,-10.32639693,20.20926721,9.644300405,7.145944963,16.790245368
2000,Africa,Lo-Lo,40 freight,Mayotte,7260.136988670562,-12.8210325,-12.8210325,0.0,0.513313417,0.513313417
2000,Africa,Lo-Lo,40 freight,Mozambique,2244.0672150107553,35.47261598,-17.23044898,4.413408402,1.01833086,5.431739262
2000,Africa,Lo-Lo,40 freight,Nigeria,4920.598059853739,7.995127753999999,9.548318418,322.5907473279999,291.45853463599997,614.0492819639999
2000,Africa,Lo-Lo,40 freight,Reunion,8336.02246341498,-21.1306889,-21.1306889,0.0,3.3297967319999997,3.3297967319999997
2000,Africa,Lo-Lo,40 freight,Senegal,7476.106728736144,-14.50980279,14.35413999,1.432351636,5.186897187,6.6192488229999995
2000,Africa,Lo-Lo,40 freight,South Africa,3823.6392275566877,25.04801388,-28.94703326,657.79070572,1156.9071164,1814.69782212
2000,Africa,Lo-Lo,40 freight,Sudan,2750.843726996301,29.86260401,15.990585000000001,10.016430977999999,3.386221091,13.402652068999998
2000,Africa,Lo-Lo,40 freight,Tanzania,1927.6396568147252,34.75298985,-6.257732429,12.698344556,46.04888,58.747224556
2000,Africa,Lo-Lo,40 freight,Togo,5675.604100883466,0.9964039440000001,8.439541955,0.673044781,5.845550973,6.518595754
2000,Africa,Other General Cargo,Forestry,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,0.0,1.340463658,1.340463658
2000,Africa,Other General Cargo,Forestry,Liberia,6805.385401237713,-9.410836154,6.431619862000001,0.745522667,0.0,0.745522667
2000,Africa,Other General Cargo,Forestry,Mozambique,2244.0672150107553,35.47261598,-17.23044898,2.042024151,0.0,2.042024151
2000,Africa,Other General Cargo,Forestry,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,4.97552013,4.97552013
2000,Africa,Other General Cargo,Forestry,South Africa,3823.6392275566877,25.04801388,-28.94703326,106.29087779999999,1.340463658,107.631341458
2000,Africa,Other General Cargo,General-Others,Angola,3934.4957169048607,17.47057255,-12.24586904,0.0,3.3533048439999997,3.3533048439999997
2000,Africa,Other General Cargo,General-Others,Cameroon,4357.910004601584,12.61155155,5.663095287999999,89.30816883,8.4487854,97.75695423
2000,Africa,Other General Cargo,General-Others,Congo,4046.5393305499488,15.13446177,-0.837801087,0.0,0.63160178,0.63160178
2000,Africa,Other General Cargo,General-Others,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,108.83200444,46.03995855299999,154.871962993
2000,Africa,Other General Cargo,General-Others,Dem. Rep. Congo,3115.1170321181103,23.58295583,-2.850275711,0.0,1.389523915,1.389523915
2000,Africa,Other General Cargo,General-Others,Djibouti,1345.1038600477314,42.49801974,11.7730444,0.0,0.774586364,0.774586364
2000,Africa,Other General Cargo,General-Others,Eq. Guinea,4579.2311680148105,10.36603133,1.64586432,0.0,4.337568386,4.337568386
2000,Africa,Other General Cargo,General-Others,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,24.889339346,17.653449831,42.542789177
2000,Africa,Other General Cargo,General-Others,Kenya,1526.9113878849503,37.79155529,0.5959662520000001,0.0,6.709840084,6.709840084
2000,Africa,Other General Cargo,General-Others,Mozambique,2244.0672150107553,35.47261598,-17.23044898,4.41715478,0.0,4.41715478
2000,Africa,Other General Cargo,General-Others,Nigeria,4920.598059853739,7.995127753999999,9.548318418,2.378661616,5.855530815,8.234192431
2000,Africa,Other General Cargo,General-Others,Senegal,7476.106728736144,-14.50980279,14.35413999,1.386810341,0.0,1.386810341
2000,Africa,Other General Cargo,General-Others,South Africa,3823.6392275566877,25.04801388,-28.94703326,1066.65458966,42.459488082,1109.114077742
2000,Africa,Other General Cargo,General-Others,St Helena,7661.409071172389,-15.965528200000001,-15.965528200000001,0.0,10.24732297,10.24732297
2000,Africa,Other General Cargo,General-Others,Sudan,2750.843726996301,29.86260401,15.990585000000001,0.0,19.44360733,19.44360733
2000,Africa,Other General Cargo,General-Others,Tanzania,1927.6396568147252,34.75298985,-6.257732429,0.0,26.59415023,26.59415023
2000,Africa,Other General Cargo,Iron & Steel,Mozambique,2244.0672150107553,35.47261598,-17.23044898,0.0,2.406102532,2.406102532
2000,Africa,Other General Cargo,Iron & Steel,Namibia,4285.111555699321,17.15616813,-22.09977693,1.153177213,0.0,1.153177213
2000,Africa,Other General Cargo,Iron & Steel,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,11.604508562,11.604508562
2000,Africa,Other General Cargo,Iron & Steel,South Africa,3823.6392275566877,25.04801388,-28.94703326,110.200502668,12.929911923000002,123.130414591
2000,Africa,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,3.2241330919999998,3.2241330919999998
2000,Africa,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,South Africa,3823.6392275566877,25.04801388,-28.94703326,0.0,1.404966393,1.404966393
2000,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,0.0,0.886209475,0.886209475
2000,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Kenya,1526.9113878849503,37.79155529,0.5959662520000001,0.633466372,3.7369899560000004,4.370456328
2000,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.829314184,5.695260894,6.524575078
2000,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Reunion,8336.02246341498,-21.1306889,-21.1306889,0.0,1.3182884959999999,1.3182884959999999
2000,Africa,Ro-Ro Self Propelled,I/E motor vehicles,South Africa,3823.6392275566877,25.04801388,-28.94703326,23.503682588999997,28.347120716000003,51.850803305
2000,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Tanzania,1927.6396568147252,34.75298985,-6.257732429,0.0,2.086372308,2.086372308
2000,Africa,Ro-Ro Self Propelled,Unaccompanied/ accompanying road trailer,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,1.871386714,1.871386714
2000,America,Dry Bulk,Agricultural,Argentina,13327.05207665064,-65.17536077,-35.44682149,619.340033137,130.86103782,750.201070957
2000,America,Dry Bulk,Agricultural,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.794819409,0.0,0.794819409
2000,America,Dry Bulk,Agricultural,Barbados,4426.879727335114,13.1901325,13.1901325,23.60152645,0.0,23.60152645
2000,America,Dry Bulk,Agricultural,Belize,15602.260144900783,-88.70342125,17.19708991,31.188072929999997,0.0,31.188072929999997
2000,America,Dry Bulk,Agricultural,Brazil,11673.43459377283,-53.05434004,-10.80677364,947.2621929169999,0.0,947.2621929169999
2000,America,Dry Bulk,Agricultural,Canada,16101.919983209362,-98.14238137,61.46907615,489.330678924,60.891179040000004,550.221857964
2000,America,Dry Bulk,Agricultural,Cuba,14583.633964998628,-78.96068491,21.63175154,0.0,55.36992427,55.36992427
2000,America,Dry Bulk,Agricultural,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,15.20443843,0.0,15.20443843
2000,America,Dry Bulk,Agricultural,Guyana,12296.796254368934,-58.97120311,4.790225375,70.81823638,0.0,70.81823638
2000,America,Dry Bulk,Agricultural,Honduras,15372.777010136395,-86.58996384,14.82294708,9.37678107,0.0,9.37678107
2000,America,Dry Bulk,Agricultural,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,64.4479635,2.229738081,66.677701581
2000,America,Dry Bulk,Agricultural,Netherlands,7014.360202391971,5.512217101,52.29870037,1.300086002,0.0,1.300086002
2000,America,Dry Bulk,Agricultural,St Kitts & Nevis,4107.026454962201,17.256179100000004,17.256179100000004,8.011510277000001,0.0,8.011510277000001
2000,America,Dry Bulk,Agricultural,Suriname,11954.82778484916,-55.9114563,4.120008032,7.748215355,0.0,7.748215355
2000,America,Dry Bulk,Agricultural,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,26.3905021,0.0,26.3905021
2000,America,Dry Bulk,Agricultural,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1649.9332524259999,171.44051390000004,1821.373766326
2000,America,Dry Bulk,Agricultural,Venezuela,13103.425511091922,-66.16382728,7.162132268,0.0,18.0598258,18.0598258
2000,America,Dry Bulk,Coal,Brazil,11673.43459377283,-53.05434004,-10.80677364,31.73420575,0.0,31.73420575
2000,America,Dry Bulk,Coal,Canada,16101.919983209362,-98.14238137,61.46907615,1241.76885526,0.0,1241.76885526
2000,America,Dry Bulk,Coal,Colombia,13861.352230790177,-73.07773209,3.927213863,4757.2682094,0.0,4757.2682094
2000,America,Dry Bulk,Coal,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,3081.1149124,8.066116336,3089.181028736
2000,America,Dry Bulk,Coal,Venezuela,13103.425511091922,-66.16382728,7.162132268,212.92108127,0.0,212.92108127
2000,America,Dry Bulk,Ores,Brazil,11673.43459377283,-53.05434004,-10.80677364,2192.2632998999998,0.0,2192.2632998999998
2000,America,Dry Bulk,Ores,Canada,16101.919983209362,-98.14238137,61.46907615,4105.9722772000005,0.0,4105.9722772000005
2000,America,Dry Bulk,Ores,Cuba,14583.633964998628,-78.96068491,21.63175154,65.75960449,0.0,65.75960449
2000,America,Dry Bulk,Ores,Honduras,15372.777010136395,-86.58996384,14.82294708,11.27281684,0.0,11.27281684
2000,America,Dry Bulk,Ores,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,240.104,0.0,240.104
2000,America,Dry Bulk,Ores,Mexico,16971.868666069935,-102.5763495,23.9353719,5.500279595,0.0,5.500279595
2000,America,Dry Bulk,Ores,Peru,14020.523143545082,-74.39180582,-9.191562905,5.701660255,0.0,5.701660255
2000,America,Dry Bulk,Ores,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,381.94602956,138.885,520.8310295599999
2000,America,Dry Bulk,Ores,Venezuela,13103.425511091922,-66.16382728,7.162132268,1416.1883408999997,0.0,1416.1883408999997
2000,America,Dry Bulk,Other Dry Bulk,Argentina,13327.05207665064,-65.17536077,-35.44682149,16.16352428,0.0,16.16352428
2000,America,Dry Bulk,Other Dry Bulk,Brazil,11673.43459377283,-53.05434004,-10.80677364,155.83263839700004,757.4765772000001,913.309215597
2000,America,Dry Bulk,Other Dry Bulk,Canada,16101.919983209362,-98.14238137,61.46907615,40.50685298,233.52678459999998,274.03363758
2000,America,Dry Bulk,Other Dry Bulk,Chile,14023.700323780822,-71.52064395,-39.04701431,4.167246499,0.0,4.167246499
2000,America,Dry Bulk,Other Dry Bulk,Cuba,14583.633964998628,-78.96068491,21.63175154,1.19499883,0.0,1.19499883
2000,America,Dry Bulk,Other Dry Bulk,Dominica,4245.485004365511,15.4238729,15.4238729,1.983392407,0.0,1.983392407
2000,America,Dry Bulk,Other Dry Bulk,Honduras,15372.777010136395,-86.58996384,14.82294708,17.46957795,0.0,17.46957795
2000,America,Dry Bulk,Other Dry Bulk,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,59.45996979,0.0,59.45996979
2000,America,Dry Bulk,Other Dry Bulk,Mexico,16971.868666069935,-102.5763495,23.9353719,8.948294516,0.0,8.948294516
2000,America,Dry Bulk,Other Dry Bulk,Netherlands,7014.360202391971,5.512217101,52.29870037,1.359109736,0.0,1.359109736
2000,America,Dry Bulk,Other Dry Bulk,Peru,14020.523143545082,-74.39180582,-9.191562905,24.126716435,0.0,24.126716435
2000,America,Dry Bulk,Other Dry Bulk,St Lucia,4367.003363964008,13.909524800000002,13.909524800000002,4.3471693,0.0,4.3471693
2000,America,Dry Bulk,Other Dry Bulk,St Vincent & Northern Grenadines,4421.608586684658,13.252818,13.252818,2.611055495,0.0,2.611055495
2000,America,Dry Bulk,Other Dry Bulk,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,20.139683899999998,43.11310851,63.25279241
2000,America,Dry Bulk,Other Dry Bulk,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1020.6126520169997,3448.580430858,4469.193082875
2000,America,Liquid Bulk,Crude oil,Antigua & Barbuda,4119.408239846995,17.0869391,17.0869391,0.0,2.7370192560000004,2.7370192560000004
2000,America,Liquid Bulk,Crude oil,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,1575.3624704000001,1575.3624704000001
2000,America,Liquid Bulk,Crude oil,Martinique,4308.115986307527,14.633681699999999,14.633681699999999,0.0,365.1204617,365.1204617
2000,America,Liquid Bulk,Crude oil,Mexico,16971.868666069935,-102.5763495,23.9353719,824.9476323,0.0,824.9476323
2000,America,Liquid Bulk,Crude oil,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,4648.70107005,161943.21309349997,166591.91416354998
2000,America,Liquid Bulk,Crude oil,Venezuela,13103.425511091922,-66.16382728,7.162132268,1195.59889925,0.0,1195.59889925
2000,America,Liquid Bulk,Liquefied gas,Brazil,11673.43459377283,-53.05434004,-10.80677364,0.0,173.15006541,173.15006541
2000,America,Liquid Bulk,Liquefied gas,El Salvador,15618.307514452488,-88.87290317,13.72609163,0.0,1.893522485,1.893522485
2000,America,Liquid Bulk,Liquefied gas,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,0.0,5.639516262000001,5.639516262000001
2000,America,Liquid Bulk,Liquefied gas,Panama,14650.332081063882,-80.10916484,8.530019389,0.0,2.9743307210000003,2.9743307210000003
2000,America,Liquid Bulk,Liquefied gas,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,39.593239084000004,113.55769387200002,153.15093295600002
2000,America,Liquid Bulk,Oil,Argentina,13327.05207665064,-65.17536077,-35.44682149,0.0,5.802274262,5.802274262
2000,America,Liquid Bulk,Oil,Aruba,4484.069315626612,12.517572,12.517572,83.13445372000001,0.0,83.13445372000001
2000,America,Liquid Bulk,Oil,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,54.71317974,54.71317974
2000,America,Liquid Bulk,Oil,Brazil,11673.43459377283,-53.05434004,-10.80677364,4.702802771,0.0,4.702802771
2000,America,Liquid Bulk,Oil,Canada,16101.919983209362,-98.14238137,61.46907615,104.677173834,486.03471537999997,590.7118892139999
2000,America,Liquid Bulk,Oil,Colombia,13861.352230790177,-73.07773209,3.927213863,48.39595918,0.0,48.39595918
2000,America,Liquid Bulk,Oil,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,4.619802922,0.0,4.619802922
2000,America,Liquid Bulk,Oil,Mexico,16971.868666069935,-102.5763495,23.9353719,113.78478559999999,38.38048961,152.16527521
2000,America,Liquid Bulk,Oil,Montserrat,4144.350880308149,16.749436499999998,16.749436499999998,0.0,12.99982324,12.99982324
2000,America,Liquid Bulk,Oil,Netherlands,7014.360202391971,5.512217101,52.29870037,40.030672767,0.0,40.030672767
2000,America,Liquid Bulk,Oil,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,0.0,171.38845181,171.38845181
2000,America,Liquid Bulk,Oil,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,8319.242756680009,29264.915642479984,37584.15839915999
2000,America,Liquid Bulk,Oil,Venezuela,13103.425511091922,-66.16382728,7.162132268,236.48386053000002,0.0,236.48386053000002
2000,America,Liquid Bulk,Oil,Virgin Islands (USA),4029.5144336769954,18.3434415,18.3434415,0.610753607,0.0,0.610753607
2000,America,Liquid Bulk,Other liquid,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,5.09723974,0.0,5.09723974
2000,America,Liquid Bulk,Other liquid,Brazil,11673.43459377283,-53.05434004,-10.80677364,47.687220632000006,77.17323692400001,124.86045755600001
2000,America,Liquid Bulk,Other liquid,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,11.915028222,11.915028222
2000,America,Liquid Bulk,Other liquid,Colombia,13861.352230790177,-73.07773209,3.927213863,13.84897734,0.0,13.84897734
2000,America,Liquid Bulk,Other liquid,Grenada,4519.286660967375,12.109968499999999,12.109968499999999,1.047357513,0.0,1.047357513
2000,America,Liquid Bulk,Other liquid,Mexico,16971.868666069935,-102.5763495,23.9353719,34.133198428,0.0,34.133198428
2000,America,Liquid Bulk,Other liquid,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,242.32784496,0.0,242.32784496
2000,America,Liquid Bulk,Other liquid,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1136.0420906640004,504.70930578599996,1640.7513964500004
2000,America,Liquid Bulk,Other liquid,Venezuela,13103.425511091922,-66.16382728,7.162132268,36.094339,3.6602016089999996,39.754540608999996
2000,America,Lo-Lo,20 freight,Antigua & Barbuda,4119.408239846995,17.0869391,17.0869391,0.0,2.32941124,2.32941124
2000,America,Lo-Lo,20 freight,Argentina,13327.05207665064,-65.17536077,-35.44682149,254.69779595999995,259.212670422,513.9104663819999
2000,America,Lo-Lo,20 freight,Aruba,4484.069315626612,12.517572,12.517572,5.750913594,35.98904217,41.739955764
2000,America,Lo-Lo,20 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,3.3247592210000003,3.3247592210000003
